county,county_fips,election_precinct_id,suggested_crosswalk_precinct_id,needs_manual_review,source_files_count
ADAMS,,2233301070,,yes,3
ADAMS,,2233301071,,yes,3
ADAMS,,2233301072,,yes,3
ADAMS,,2233301073,,yes,3
ADAMS,,2233301074,,yes,3
ADAMS,,2233301075,,yes,3
ADAMS,,2233301076,,yes,3
ADAMS,,2233301077,,yes,3
ADAMS,,2233301078,,yes,3
ADAMS,,2233301079,,yes,3
ADAMS,,2233401034,,yes,3
ADAMS,,2233401035,,yes,3
ADAMS,,2233401036,,yes,3
ADAMS,,2233401037,,yes,3
ADAMS,,2233401038,,yes,3
ADAMS,,2233401039,,yes,3
ADAMS,,2233401050,,yes,3
ADAMS,,2233401051,,yes,3
ADAMS,,2233501029,,yes,3
ADAMS,,2233501030,,yes,3
ADAMS,,2233501031,,yes,3
ADAMS,,2233501032,,yes,3
ADAMS,,2233501033,,yes,3
ADAMS,,2243101112,,yes,1
ADAMS,,2243101113,,yes,1
ADAMS,,2243101114,,yes,1
ADAMS,,2243101115,,yes,1
ADAMS,,2243101116,,yes,1
ADAMS,,2243101119,,yes,2
ADAMS,,2243101120,,yes,2
ADAMS,,2243101121,,yes,3
ADAMS,,2243101122,,yes,3
ADAMS,,2243101123,,yes,3
ADAMS,,2243101124,,yes,3
ADAMS,,2243101125,,yes,1
ADAMS,,2243101126,,yes,1
ADAMS,,2243101127,,yes,1
ADAMS,,2243101128,,yes,1
ADAMS,,2243101131,,yes,2
ADAMS,,2243101132,,yes,2
ADAMS,,2243101133,,yes,3
ADAMS,,2243101134,,yes,3
ADAMS,,2243101135,,yes,3
ADAMS,,2243101136,,yes,3
ADAMS,,2243101137,,yes,2
ADAMS,,2243101138,,yes,3
ADAMS,,2243101139,,yes,3
ADAMS,,2243101140,,yes,3
ADAMS,,2243101141,,yes,1
ADAMS,,2243101142,,yes,1
ADAMS,,2243101143,,yes,1
ADAMS,,2243101144,,yes,1
ADAMS,,2243101145,,yes,3
ADAMS,,2243101146,,yes,3
ADAMS,,2243101147,,yes,3
ADAMS,,2243101148,,yes,3
ADAMS,,2243101149,,yes,3
ADAMS,,2243101150,,yes,2
ADAMS,,2243101151,,yes,2
ADAMS,,2243101152,,yes,2
ADAMS,,2243101153,,yes,2
ADAMS,,2243101154,,yes,2
ADAMS,,2243101155,,yes,2
ADAMS,,2243101156,,yes,2
ADAMS,,2243101157,,yes,2
ADAMS,,2243101158,,yes,2
ADAMS,,2243101159,,yes,2
ADAMS,,2243101160,,yes,2
ADAMS,,2243101161,,yes,2
ADAMS,,2243101162,,yes,2
ADAMS,,2243101163,,yes,2
ADAMS,,2243201080,,yes,3
ADAMS,,2243201081,,yes,3
ADAMS,,2243201082,,yes,3
ADAMS,,2243201083,,yes,3
ADAMS,,2243201084,,yes,3
ADAMS,,2243201085,,yes,3
ADAMS,,2243201086,,yes,3
ADAMS,,2243201087,,yes,3
ADAMS,,2243201088,,yes,3
ADAMS,,2243201089,,yes,3
ADAMS,,2243201090,,yes,3
ADAMS,,2243201091,,yes,3
ADAMS,,2243201092,,yes,3
ADAMS,,2243201093,,yes,3
ADAMS,,2243401040,,yes,3
ADAMS,,2243401041,,yes,3
ADAMS,,2243401042,,yes,3
ADAMS,,2243401043,,yes,3
ADAMS,,2243401044,,yes,3
ADAMS,,2243401045,,yes,3
ADAMS,,2243401046,,yes,3
ADAMS,,2243401047,,yes,3
ADAMS,,2243401048,,yes,3
ADAMS,,2243401049,,yes,3
ADAMS,,2243401052,,yes,3
ADAMS,,2243401053,,yes,3
ADAMS,,2243401054,,yes,3
ADAMS,,2243401055,,yes,3
ADAMS,,2243401056,,yes,3
ADAMS,,2243401057,,yes,3
ADAMS,,2243401058,,yes,3
ADAMS,,2243401059,,yes,3
ADAMS,,2243401060,,yes,3
ADAMS,,2243401061,,yes,3
ADAMS,,2243401062,,yes,3
ADAMS,,2243401063,,yes,3
ADAMS,,2243401064,,yes,3
ADAMS,,2243401065,,yes,3
ADAMS,,2253101117,,yes,1
ADAMS,,2253101118,,yes,1
ADAMS,,2253101119,,yes,1
ADAMS,,2253101120,,yes,1
ADAMS,,2253101125,,yes,2
ADAMS,,2253101127,,yes,2
ADAMS,,2253101128,,yes,2
ADAMS,,2253101129,,yes,3
ADAMS,,2253101130,,yes,3
ADAMS,,2253101131,,yes,1
ADAMS,,2253101132,,yes,1
ADAMS,,2253101137,,yes,1
ADAMS,,2253101141,,yes,2
ADAMS,,2253101142,,yes,2
ADAMS,,2253101143,,yes,2
ADAMS,,2253101144,,yes,2
ADAMS,,2253101150,,yes,1
ADAMS,,2253101164,,yes,2
ADAMS,,2253201094,,yes,3
ADAMS,,2253201095,,yes,3
ADAMS,,2253201096,,yes,3
ADAMS,,2253201097,,yes,3
ADAMS,,2313401066,,yes,3
ADAMS,,2313401067,,yes,3
ADAMS,,2313401068,,yes,3
ADAMS,,2313501011,,yes,3
